iteration,chamberId,stationIdx,startDay,endDay,projectId,testId,category,tempC,humidity,durationDays,needsVoltage,dueDateDays,samples,sampleIdx
1,T001,0,0,10,P31,GAS_43,GAS,43,NORMAL,10,false,30,4,0
1,T001,0,10,15,P31,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,0
1,T001,0,15,25,P31,PERF_43,OTHER,43,NORMAL,10,false,30,4,1
1,T001,0,25,30,P24,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,3,0
1,T001,0,30,40,P27,PERF_43,OTHER,43,NORMAL,10,false,95,2,1
1,T001,1,10,15,P31,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,1
1,T001,1,15,25,P43,PERF_43,OTHER,43,NORMAL,10,false,30,4,1
1,T001,1,25,30,P24,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,3,1
1,T001,1,30,40,P39,PERF_43,OTHER,43,NORMAL,10,false,95,2,1
1,T001,2,10,15,P31,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,2
1,T001,2,15,25,P19,PERF_43,OTHER,43,NORMAL,10,false,30,4,1
1,T001,2,25,30,P24,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,3,2
1,T001,2,30,40,P15,PERF_43,OTHER,43,NORMAL,10,false,95,2,1
1,T001,3,10,15,P31,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,3
1,T001,3,15,25,P7,PERF_43,OTHER,43,NORMAL,10,false,30,5,2
1,T001,3,25,30,P12,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,3,0
1,T001,3,35,45,P3,PERF_43,OTHER,43,NORMAL,10,false,95,2,0
1,T001,4,0,10,P43,GAS_43,GAS,43,NORMAL,10,false,30,4,0
1,T001,4,10,15,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,0
1,T001,4,15,25,P23,PERF_43,OTHER,43,NORMAL,10,false,50,3,1
1,T001,4,25,30,P12,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,3,1
1,T001,5,10,15,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,1
1,T001,5,15,25,P35,PERF_43,OTHER,43,NORMAL,10,false,50,3,1
1,T001,5,25,30,P12,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,3,2
1,T001,6,10,15,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,2
1,T001,6,15,25,P47,PERF_43,OTHER,43,NORMAL,10,false,50,3,1
1,T001,6,25,30,P27,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,0
1,T001,7,10,15,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,3
1,T001,7,15,25,P11,PERF_43,OTHER,43,NORMAL,10,false,50,4,1
1,T001,7,25,30,P27,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,1
1,T002,0,55,70,P25,CU_32,CONSUMER_USAGE,32,85%,15,true,30,2,1
1,T002,0,80,95,P30,CU_32,CONSUMER_USAGE,32,85%,15,true,70,2,1
1,T002,0,95,110,P22,CU_32,CONSUMER_USAGE,32,85%,15,true,120,2,0
1,T002,1,55,70,P37,CU_32,CONSUMER_USAGE,32,85%,15,true,30,2,1
1,T002,1,81,96,P42,CU_32,CONSUMER_USAGE,32,85%,15,true,70,2,0
1,T002,1,100,115,P46,CU_32,CONSUMER_USAGE,32,85%,15,true,120,2,0
1,T002,2,55,70,P49,CU_32,CONSUMER_USAGE,32,85%,15,true,30,2,1
1,T002,2,70,85,P18,CU_32,CONSUMER_USAGE,32,85%,15,true,70,3,2
1,T002,2,85,100,P33,CU_32,CONSUMER_USAGE,32,85%,15,true,95,2,1
1,T002,2,101,116,P10,CU_32,CONSUMER_USAGE,32,85%,15,true,120,3,2
1,T002,3,55,70,P13,CU_32,CONSUMER_USAGE,32,85%,15,true,30,2,1
1,T002,3,85,100,P45,CU_32,CONSUMER_USAGE,32,85%,15,true,95,2,1
1,T002,4,30,45,P31,CU_32,CONSUMER_USAGE,32,85%,15,false,30,4,3
1,T002,4,45,60,P1,CU_32,CONSUMER_USAGE,32,85%,15,true,30,3,0
1,T002,4,60,75,P5,CU_32,CONSUMER_USAGE,32,85%,15,true,50,3,0
1,T002,4,75,90,P21,CU_32,CONSUMER_USAGE,32,85%,15,true,95,4,3
1,T002,4,95,110,P34,CU_32,CONSUMER_USAGE,32,85%,15,true,120,2,0
1,T002,5,30,45,P43,CU_32,CONSUMER_USAGE,32,85%,15,false,30,4,3
1,T002,5,55,70,P41,CU_32,CONSUMER_USAGE,32,85%,15,true,50,2,1
1,T002,5,70,85,P9,CU_32,CONSUMER_USAGE,32,85%,15,true,95,5,4
1,T002,6,30,45,P19,CU_32,CONSUMER_USAGE,32,85%,15,false,30,4,3
1,T002,6,45,60,P29,CU_32,CONSUMER_USAGE,32,85%,15,true,50,3,1
1,T002,6,65,80,P6,CU_32,CONSUMER_USAGE,32,85%,15,true,70,3,1
1,T002,6,80,95,P3,CU_32,CONSUMER_USAGE,32,85%,15,false,95,2,1
1,T002,7,25,40,P7,CU_32,CONSUMER_USAGE,32,85%,15,false,30,5,4
1,T002,7,40,55,P23,CU_32,CONSUMER_USAGE,32,85%,15,false,50,3,1
1,T002,7,55,70,P17,CU_32,CONSUMER_USAGE,32,85%,15,true,50,3,1
1,T002,7,70,85,P27,CU_32,CONSUMER_USAGE,32,85%,15,false,95,2,1
1,T003,0,56,71,P26,CU_32,CONSUMER_USAGE,32,85%,15,true,60,2,1
1,T003,0,75,90,P4,CU_32,CONSUMER_USAGE,32,85%,15,false,120,2,1
1,T003,1,56,71,P38,CU_32,CONSUMER_USAGE,32,85%,15,true,60,2,1
1,T003,2,56,71,P14,CU_32,CONSUMER_USAGE,32,85%,15,true,60,2,1
1,T003,3,45,60,P2,CU_32,CONSUMER_USAGE,32,85%,15,true,60,4,3
1,T003,3,70,85,P39,CU_32,CONSUMER_USAGE,32,85%,15,false,95,2,1
1,T003,4,40,55,P35,CU_32,CONSUMER_USAGE,32,85%,15,false,50,3,1
1,T003,4,55,70,P48,CU_32,CONSUMER_USAGE,32,85%,15,false,70,2,1
1,T003,4,70,85,P15,CU_32,CONSUMER_USAGE,32,85%,15,false,95,2,1
1,T003,5,40,55,P47,CU_32,CONSUMER_USAGE,32,85%,15,false,50,3,1
1,T003,5,55,70,P24,CU_32,CONSUMER_USAGE,32,85%,15,false,70,3,1
1,T003,6,30,45,P11,CU_32,CONSUMER_USAGE,32,85%,15,false,50,4,3
1,T003,6,50,65,P20,CU_32,CONSUMER_USAGE,32,85%,15,false,60,2,0
1,T003,6,65,80,P28,CU_32,CONSUMER_USAGE,32,85%,15,false,120,2,1
1,T003,7,50,65,P32,CU_32,CONSUMER_USAGE,32,85%,15,false,60,2,0
1,T003,7,65,80,P40,CU_32,CONSUMER_USAGE,32,85%,15,false,120,2,1
1,T004,0,0,10,P25,GAS_43,GAS,43,NORMAL,10,true,30,2,0
1,T004,0,10,15,P25,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,0
1,T004,0,15,25,P25,PERF_43,OTHER,43,NORMAL,10,true,30,2,1
1,T004,0,25,30,P17,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,3,0
1,T004,0,30,40,P17,PERF_43,OTHER,43,NORMAL,10,true,50,3,1
1,T004,0,40,45,P30,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,0
1,T004,0,45,55,P33,PERF_43,OTHER,43,NORMAL,10,true,95,2,1
1,T004,0,55,60,P21,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,4,0
1,T004,0,60,70,P21,PERF_43,OTHER,43,NORMAL,10,true,95,4,1
1,T004,0,70,75,P10,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,3,0
1,T004,1,10,15,P25,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,1
1,T004,1,15,25,P37,PERF_43,OTHER,43,NORMAL,10,true,30,2,1
1,T004,1,25,30,P17,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,3,1
1,T004,1,30,40,P5,PERF_43,OTHER,43,NORMAL,10,true,50,3,2
1,T004,1,40,45,P30,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,1
1,T004,1,45,55,P45,PERF_43,OTHER,43,NORMAL,10,true,95,2,1
1,T004,1,55,60,P21,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,4,1
1,T004,1,60,70,P9,PERF_43,OTHER,43,NORMAL,10,true,95,5,2
1,T004,1,70,75,P10,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,3,1
1,T004,2,0,10,P37,GAS_43,GAS,43,NORMAL,10,true,30,2,0
1,T004,2,10,15,P37,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,0
1,T004,2,15,25,P49,PERF_43,OTHER,43,NORMAL,10,true,30,2,1
1,T004,2,25,30,P17,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,3,2
1,T004,2,30,35,P2,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,4,1
1,T004,2,40,45,P42,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,0
1,T004,2,45,55,P21,GAS_43,GAS,43,NORMAL,10,true,95,4,0
1,T004,2,55,60,P21,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,4,2
1,T004,2,60,65,P46,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,2,1
1,T004,2,70,75,P10,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,3,2
1,T004,3,10,15,P37,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,1
1,T004,3,15,25,P13,PERF_43,OTHER,43,NORMAL,10,true,30,2,1
1,T004,3,25,30,P5,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,3,0
1,T004,3,30,35,P2,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,4,2
1,T004,3,40,45,P42,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,1
1,T004,3,55,60,P21,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,4,3
1,T004,3,60,70,P10,GAS_43,GAS,43,NORMAL,10,true,120,3,0
1,T004,4,0,10,P49,GAS_43,GAS,43,NORMAL,10,true,30,2,0
1,T004,4,10,15,P49,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,0
1,T004,4,15,25,P1,PERF_43,OTHER,43,NORMAL,10,true,30,3,2
1,T004,4,25,30,P5,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,3,1
1,T004,4,30,35,P2,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,4,3
1,T004,4,40,45,P18,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,3,0
1,T004,4,45,55,P9,GAS_43,GAS,43,NORMAL,10,true,95,5,0
1,T004,4,55,60,P9,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,5,0
1,T004,5,10,15,P49,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,1
1,T004,5,15,25,P41,PERF_43,OTHER,43,NORMAL,10,true,50,2,1
1,T004,5,25,30,P5,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,3,2
1,T004,5,30,40,P30,GAS_43,GAS,43,NORMAL,10,true,70,2,0
1,T004,5,40,45,P18,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,3,1
1,T004,5,55,60,P9,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,5,1
1,T004,6,0,10,P13,GAS_43,GAS,43,NORMAL,10,true,30,2,0
1,T004,6,10,15,P13,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,0
1,T004,6,15,20,P29,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,3,1
1,T004,6,20,30,P29,PERF_43,OTHER,43,NORMAL,10,true,50,3,1
1,T004,6,30,40,P42,GAS_43,GAS,43,NORMAL,10,true,70,2,0
1,T004,6,40,45,P18,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,3,2
1,T004,6,55,60,P9,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,5,2
1,T004,7,10,15,P13,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,1
1,T004,7,15,20,P29,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,3,2
1,T004,7,25,30,P26,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,0
1,T004,7,30,40,P18,GAS_43,GAS,43,NORMAL,10,true,70,3,0
1,T004,7,40,45,P6,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,3,0
1,T004,7,55,60,P9,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,5,3
1,T005,0,30,40,P26,PERF_38,OTHER,38,NORMAL,10,true,60,2,1
1,T005,0,55,65,P30,PERF_38,OTHER,38,NORMAL,10,true,70,2,1
1,T005,0,65,75,P46,PERF_38,OTHER,38,NORMAL,10,true,120,2,1
1,T005,0,75,85,P10,PERF_38,OTHER,38,NORMAL,10,true,120,3,2
1,T005,1,30,40,P38,PERF_38,OTHER,38,NORMAL,10,true,60,2,1
1,T005,1,55,65,P42,PERF_38,OTHER,38,NORMAL,10,true,70,2,1
1,T005,2,30,40,P14,PERF_38,OTHER,38,NORMAL,10,true,60,2,1
1,T005,2,45,55,P18,PERF_38,OTHER,38,NORMAL,10,true,70,3,2
1,T005,2,60,70,P22,PERF_38,OTHER,38,NORMAL,10,true,120,2,1
1,T005,3,35,45,P2,PERF_38,OTHER,38,NORMAL,10,true,60,4,2
1,T005,3,45,55,P6,PERF_38,OTHER,38,NORMAL,10,true,70,3,2
1,T005,3,60,70,P34,PERF_38,OTHER,38,NORMAL,10,true,120,2,1
1,T005,4,15,25,P20,PERF_38,OTHER,38,NORMAL,10,false,60,2,1
1,T005,4,25,35,P8,PERF_38,OTHER,38,NORMAL,10,false,60,3,0
1,T005,4,35,45,P12,PERF_38,OTHER,38,NORMAL,10,false,70,3,0
1,T005,4,45,55,P4,PERF_38,OTHER,38,NORMAL,10,false,120,2,0
1,T005,5,15,25,P32,PERF_38,OTHER,38,NORMAL,10,false,60,2,1
1,T005,5,25,35,P36,PERF_38,OTHER,38,NORMAL,10,false,70,2,0
1,T005,5,35,45,P28,PERF_38,OTHER,38,NORMAL,10,false,120,2,0
1,T005,6,15,25,P44,PERF_38,OTHER,38,NORMAL,10,false,60,2,1
1,T005,6,25,35,P48,PERF_38,OTHER,38,NORMAL,10,false,70,2,0
1,T005,6,35,45,P40,PERF_38,OTHER,38,NORMAL,10,false,120,2,0
1,T005,7,15,25,P50,PERF_38,OTHER,38,NORMAL,10,false,60,2,1
1,T005,7,30,40,P24,PERF_38,OTHER,38,NORMAL,10,false,70,3,1
1,T005,7,40,50,P16,PERF_38,OTHER,38,NORMAL,10,false,120,2,0
1,T006,0,15,25,P31,PERF_25,OTHER,25,NORMAL,10,false,30,4,0
1,T006,0,25,41,P20,EE_25,OTHER,25,NORMAL,16,false,60,2,1
1,T006,0,45,55,P3,FREEZE_25,OTHER,25,NORMAL,10,false,95,2,0
1,T006,0,55,71,P4,EE_25,OTHER,25,NORMAL,16,false,120,2,0
1,T006,1,15,25,P43,PERF_25,OTHER,25,NORMAL,10,false,30,4,0
1,T006,1,25,41,P32,EE_25,OTHER,25,NORMAL,16,false,60,2,1
1,T006,1,45,61,P28,EE_25,OTHER,25,NORMAL,16,false,120,2,0
1,T006,2,15,25,P19,PERF_25,OTHER,25,NORMAL,10,false,30,4,0
1,T006,2,25,41,P44,EE_25,OTHER,25,NORMAL,16,false,60,2,1
1,T006,2,45,61,P40,EE_25,OTHER,25,NORMAL,16,false,120,2,0
1,T006,3,15,20,P7,TEMP_RISE_25,OTHER,25,NORMAL,5,false,30,5,0
1,T006,3,25,41,P50,EE_25,OTHER,25,NORMAL,16,false,60,2,1
1,T006,3,50,66,P16,EE_25,OTHER,25,NORMAL,16,false,120,2,0
1,T006,4,15,25,P7,PERF_25,OTHER,25,NORMAL,10,false,30,5,1
1,T006,4,25,35,P8,FREEZE_25,OTHER,25,NORMAL,10,false,60,3,1
1,T006,4,35,51,P36,EE_25,OTHER,25,NORMAL,16,false,70,2,0
1,T006,5,15,25,P7,FREEZE_25,OTHER,25,NORMAL,10,false,30,5,4
1,T006,5,25,41,P8,EE_25,OTHER,25,NORMAL,16,false,60,3,2
1,T006,5,50,60,P4,FREEZE_25,OTHER,25,NORMAL,10,false,120,2,1
1,T006,6,15,25,P23,PERF_25,OTHER,25,NORMAL,10,false,50,3,0
1,T006,6,35,51,P48,EE_25,OTHER,25,NORMAL,16,false,70,2,0
1,T006,7,15,25,P35,PERF_25,OTHER,25,NORMAL,10,false,50,3,0
1,T006,7,30,40,P24,PERF_25,OTHER,25,NORMAL,10,false,70,3,0
1,T006,7,40,56,P24,EE_25,OTHER,25,NORMAL,16,false,70,3,0
1,T007,0,25,40,P31,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,30,4,1
1,T007,0,40,55,P48,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,70,2,1
1,T007,0,55,70,P27,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,95,2,1
1,T007,1,25,40,P43,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,30,4,1
1,T007,1,40,55,P24,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,70,3,1
1,T007,1,55,70,P39,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,95,2,1
1,T007,2,25,40,P19,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,30,4,1
1,T007,2,40,55,P12,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,70,3,2
1,T007,2,55,70,P15,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,95,2,1
1,T007,3,25,40,P7,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,30,5,2
1,T007,3,65,80,P3,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,95,2,1
1,T007,4,25,40,P23,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,50,3,2
1,T007,4,40,50,P28,PERF_10,OTHER,10,NORMAL,10,false,120,2,1
1,T007,4,50,65,P28,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,120,2,1
1,T007,5,25,40,P35,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,50,3,2
1,T007,5,40,50,P40,PERF_10,OTHER,10,NORMAL,10,false,120,2,1
1,T007,5,50,65,P40,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,120,2,1
1,T007,6,25,40,P47,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,50,3,2
1,T007,6,40,50,P16,PERF_10,OTHER,10,NORMAL,10,false,120,2,1
1,T007,6,50,65,P16,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,120,2,1
1,T007,7,25,40,P11,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,50,4,1
1,T007,7,40,50,P4,PERF_10,OTHER,10,NORMAL,10,false,120,2,1
1,T007,7,60,75,P4,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,120,2,1
1,T008,0,25,40,P25,EE_32,OTHER,32,NORMAL,15,true,30,2,1
1,T008,0,40,55,P17,EE_32,OTHER,32,NORMAL,15,true,50,3,0
1,T008,0,55,70,P33,EE_32,OTHER,32,NORMAL,15,true,95,2,1
1,T008,1,25,40,P37,EE_32,OTHER,32,NORMAL,15,true,30,2,1
1,T008,1,40,55,P5,EE_32,OTHER,32,NORMAL,15,true,50,3,2
1,T008,1,55,70,P45,EE_32,OTHER,32,NORMAL,15,true,95,2,1
1,T008,2,25,40,P49,EE_32,OTHER,32,NORMAL,15,true,30,2,1
1,T008,2,60,75,P21,EE_32,OTHER,32,NORMAL,15,true,95,4,3
1,T008,3,25,40,P13,EE_32,OTHER,32,NORMAL,15,true,30,2,1
1,T008,3,65,80,P9,EE_32,OTHER,32,NORMAL,15,true,95,5,0
1,T008,4,15,30,P31,EE_32,OTHER,32,NORMAL,15,false,30,4,3
1,T008,4,30,45,P29,EE_32,OTHER,32,NORMAL,15,true,50,3,0
1,T008,4,50,65,P3,EE_32,OTHER,32,NORMAL,15,false,95,2,1
1,T008,5,15,30,P43,EE_32,OTHER,32,NORMAL,15,false,30,4,3
1,T008,5,40,55,P27,EE_32,OTHER,32,NORMAL,15,false,95,2,1
1,T008,6,15,30,P19,EE_32,OTHER,32,NORMAL,15,false,30,4,3
1,T008,6,40,55,P39,EE_32,OTHER,32,NORMAL,15,false,95,2,1
1,T008,7,25,40,P1,EE_32,OTHER,32,NORMAL,15,true,30,3,2
1,T008,7,40,55,P15,EE_32,OTHER,32,NORMAL,15,false,95,2,1
1,T008,8,20,35,P7,EE_32,OTHER,32,NORMAL,15,false,30,5,0
1,T008,9,25,40,P41,EE_32,OTHER,32,NORMAL,15,true,50,2,1
1,T008,10,25,40,P23,EE_32,OTHER,32,NORMAL,15,false,50,3,0
1,T008,11,25,40,P35,EE_32,OTHER,32,NORMAL,15,false,50,3,0
1,T009,0,0,10,P19,GAS_43,GAS,43,NORMAL,10,false,30,4,0
1,T009,0,10,15,P19,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,0
1,T009,0,15,20,P48,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,1
1,T009,0,25,30,P39,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,0
1,T009,1,10,15,P19,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,1
1,T009,1,15,25,P24,GAS_43,GAS,43,NORMAL,10,false,70,3,0
1,T009,1,25,30,P39,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,1
1,T009,2,10,15,P19,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,2
1,T009,2,15,25,P12,GAS_43,GAS,43,NORMAL,10,false,70,3,0
1,T009,2,25,30,P15,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,0
1,T009,3,10,15,P19,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,3
1,T009,3,15,25,P27,GAS_43,GAS,43,NORMAL,10,false,95,2,0
1,T009,3,25,30,P15,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,1
1,T009,4,0,10,P7,GAS_43,GAS,43,NORMAL,10,false,30,5,0
1,T009,4,10,15,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,5,0
1,T009,4,15,25,P39,GAS_43,GAS,43,NORMAL,10,false,95,2,0
1,T009,4,25,30,P3,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,0
1,T009,5,10,15,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,5,1
1,T009,5,15,25,P15,GAS_43,GAS,43,NORMAL,10,false,95,2,0
1,T009,5,25,30,P3,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,1
1,T009,6,10,15,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,5,2
1,T009,6,15,25,P3,GAS_43,GAS,43,NORMAL,10,false,95,2,0
1,T009,6,25,30,P28,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,0
1,T009,7,10,15,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,5,3
1,T009,7,15,25,P28,GAS_43,GAS,43,NORMAL,10,false,120,2,0
1,T009,7,25,30,P28,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,1
1,T009,8,10,15,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,5,4
1,T009,8,15,25,P40,GAS_43,GAS,43,NORMAL,10,false,120,2,0
1,T009,8,25,30,P40,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,0
1,T009,9,0,10,P23,GAS_43,GAS,43,NORMAL,10,false,50,3,0
1,T009,9,10,15,P23,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,3,0
1,T009,9,25,30,P40,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,1
1,T009,10,10,15,P23,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,3,1
1,T009,10,15,25,P16,GAS_43,GAS,43,NORMAL,10,false,120,2,0
1,T009,10,25,30,P16,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,0
1,T009,11,10,15,P23,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,3,2
1,T009,11,25,30,P16,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,1
1,T010,0,25,40,P31,CU_25,CONSUMER_USAGE,25,85%,15,false,30,4,2
1,T010,0,40,55,P23,CU_25,CONSUMER_USAGE,25,85%,15,false,50,3,0
1,T010,0,65,80,P27,CU_25,CONSUMER_USAGE,25,85%,15,false,95,2,0
1,T010,1,25,40,P43,CU_25,CONSUMER_USAGE,25,85%,15,false,30,4,2
1,T010,1,40,55,P35,CU_25,CONSUMER_USAGE,25,85%,15,false,50,3,0
1,T010,1,65,80,P39,CU_25,CONSUMER_USAGE,25,85%,15,false,95,2,0
1,T010,2,25,40,P19,CU_25,CONSUMER_USAGE,25,85%,15,false,30,4,2
1,T010,2,40,55,P47,CU_25,CONSUMER_USAGE,25,85%,15,false,50,3,0
1,T010,2,65,80,P15,CU_25,CONSUMER_USAGE,25,85%,15,false,95,2,0
1,T010,3,25,40,P7,CU_25,CONSUMER_USAGE,25,85%,15,false,30,5,3
1,T010,3,41,56,P20,CU_25,CONSUMER_USAGE,25,85%,15,false,60,2,1
1,T010,3,70,85,P3,CU_25,CONSUMER_USAGE,25,85%,15,false,95,2,0
1,T010,4,25,40,P11,CU_25,CONSUMER_USAGE,25,85%,15,false,50,4,2
1,T010,4,41,56,P32,CU_25,CONSUMER_USAGE,25,85%,15,false,60,2,1
1,T010,4,61,76,P28,CU_25,CONSUMER_USAGE,25,85%,15,false,120,2,0
